,ids
629,97223
630,113199
631,99226
632,111244
633,97141
634,598480
635,103720
636,97580
637,19840
638,846040
639,108058
640,494200
641,96856
642,316407
643,117139
644,110508
645,414000
646,102016
647,101249
648,421230
649,118379
650,106500
651,110057
652,96917
653,99878
654,104369
655,111166
656,425980
657,117731
658,101216
659,103887
660,501930
661,99832
662,427090
663,119088
664,105100
665,97702
666,104038
667,104534
668,104771
669,849970
670,103185
671,97142
672,98239
673,96395
674,854780
675,96394
676,100380
677,106432
678,96150
679,118331
680,475010
681,589460
682,102000
683,103610
684,119133
685,103711
686,96119
687,119949
688,96862
689,112300
690,117141
691,119421
692,883060
693,103826
694,111492
695,462410
696,594930
697,857460
698,874660
699,111153
700,118422
701,445720
702,880170
703,96978
704,957240
705,582680
706,101897
707,96652
708,857430
709,108211
710,107186
711,101814
712,106492
713,872200
714,103613
715,99535
716,109233
717,698370
718,468450
719,96698
720,961770
721,910570
722,462420
723,404670
724,117476
725,118769
726,96072
727,111787
728,108210
729,101833
730,108875
731,110870
732,957390
733,550960
734,100624
735,435670
736,385701
737,102040
738,105814
739,109896
740,494230
741,943680
742,101649
743,102037
744,103709
745,112592
746,113195
747,97328
748,106429
749,106428
750,104313
751,110760
752,96980
753,106600
754,105866
755,103882
756,109173
757,97202
758,111389
759,117477
760,840680
761,106025
762,101987
763,105514
764,117436
765,120003
766,102007
767,109440
768,96829
769,99874
770,693790
771,691940
772,96979
773,98020
774,101921
775,111651
776,96818
777,98733
778,706260
779,104336
780,100918
781,829160
782,105496
783,116346
784,640490
785,830640
786,106739
787,111859
788,347205
789,471490
790,104946
791,112637
792,110339
793,110562
794,99165
795,108658
796,109859
797,108335
798,667360
799,427160
800,998120
801,101832
802,436330
803,103717
804,110753
805,111418
806,440270
807,97705
808,601970
809,102384
810,102770
811,111818
812,108894
813,113194
814,110260
815,99758
816,95844
817,111020
818,117923
819,120047
820,671610
821,698540
822,102588
823,100971
824,96610
825,111409
826,115900
827,857410
828,106141
829,105905
830,953930
831,668890
832,595060
833,103687
834,98474
835,117386
836,108888
837,105773
838,874200
839,857480
840,534630
841,527430
842,345900
843,120698
844,113790
845,110943
846,823200
847,805630
848,829670
849,589020
850,108176
851,99180
852,877920
853,682160
854,32557
855,111410
856,605310
857,403910
858,96826
859,97123
860,111465
861,502320
862,120692
863,117931
864,112769
865,99225
866,96366
867,114478
868,110055
869,104770
870,101115
871,564280
872,97232
873,101809
874,108900
875,967650
876,856030
877,103705
878,84630
879,494210
880,442710
881,113868
882,99032
883,105827
884,96263
885,116025
886,102264
887,100622
888,102658
889,111862
890,108214
891,96719
892,726300
893,880060
894,103019
895,109687
896,95778
897,494190
898,102779
899,111949
900,113085
901,97002
902,99223
903,666490
904,601500
905,104211
906,104316
907,109894
908,682070
909,106522
910,101835
911,104677
912,106829
913,112902
914,115196
915,119900
916,106143
917,101652
918,114140
919,99222
920,817800
921,631610
922,100382
923,102754
924,102047
925,116819
926,679520
927,100301
928,105822
929,101239
930,114272
931,99118
932,543540
933,957260
934,890120
935,105764
936,107157
937,114322
938,109203
939,100524
940,104308
941,115228
942,97316
943,120204
944,803730
945,100341
946,106499
947,106571
948,103212
949,115193
950,99422
951,99073
952,111493
953,117236
954,115387
955,114985
956,113638
957,114506
958,112328
959,118421
960,109441
961,872210
962,102850
963,98585
964,446680
965,104565
966,113198
967,110052
968,101287
969,101245
970,99716
971,98591
972,117635
973,119360
974,119361
975,119086
976,113412
977,105906
978,968450
979,100346
980,100159
981,427310
982,427220
983,104467
984,119911
985,112776
986,116614
987,957640
988,110756
989,97708
990,111470
991,386987
992,100616
993,100784
994,103018
995,96834
996,96854
997,117318
998,698360
999,857470
1000,100070
1001,105760
1002,103689
1003,104778
1004,115043
1005,97565
1006,8340
1007,645310
1008,103713
1009,100262
1010,102014
1011,112347
1012,112581
1013,108059
1014,120646
1015,829650
1016,100779
1017,101869
1018,105907
1019,104304
1020,108657
1021,114951
1022,117142
1023,119977
1024,120554
1025,957370
1026,943740
1027,112281
1028,114647
1029,424420
1030,372800
1031,594680
1032,806840
1033,108999
1034,109713
1035,108056
1036,111473
1037,950810
1038,856040
1039,106526
1040,104335
1041,105057
1042,112629
1043,96833
1044,115590
1045,116064
1046,417490
1047,604430
1048,104423
1049,49630
1050,107161
1051,96824
1052,436370
1053,406070
1054,817770
1055,943690
1056,943780
1057,859250
1058,872240
1059,106491
1060,102035
1061,103886
1062,104327
1063,99934
1064,110959
1065,111349
1066,116818
1067,397318
1068,644400
1069,954620
1070,104340
1071,679020
1072,100379
1073,103955
1074,101241
1075,99875
1076,108175
1077,119347
1078,662350
1079,404830
1080,994210
1081,936810
1082,698680
1083,834590
1084,861820
1085,100631
1086,106075
1087,106845
1088,107171
1089,115215
1090,99221
1091,681430
1092,436390
1093,873590
1094,100553
1095,100746
1096,101828
1097,102233
1098,109260
1099,110463
1100,943760
1101,837040
1102,102301
1103,101875
1104,103943
1105,109323
1106,114362
1107,95611
1108,111018
1109,339067
1110,868390
1111,994190
1112,114507
1113,98749
1114,98972
1115,106818
1116,100160
1117,108659
1118,494620
1119,402260
1120,113867
1121,112346
1122,109631
1123,957320
1124,103865
1125,95581
1126,491960
1127,114987
1128,117924
1129,99419
1130,115091
1131,427060
1132,119232
1133,112227
1134,112786
1135,112785
1136,109325
1137,681740
1138,103710
1139,102596
1140,938960
1141,116863
1142,112757
1143,96544
1144,943560
1145,681400
1146,108524
1147,492530
1148,127750
1149,107788
1150,117929
1151,102379
1152,883590
1153,97106
1154,111362
1155,198153
1156,104533
1157,117482
1158,112765
1159,110993
1160,950800
1161,817740
1162,103827
1163,98587
1164,113263
1165,98744
1166,108966
1167,110757
1168,110763
1169,96619
1170,957180
1171,103863
1172,115192
1173,120631
1174,107198
1175,114046
1176,102253
1177,109215
1178,829440
1179,103284
1180,103443
1181,103620
1182,102505
1183,99698
1184,98485
1185,96113
1186,919330
1187,843030
1188,849350
1189,111297
1190,111652
1191,103358
1192,97222
1193,111764
1194,114392
1195,105250
1196,867030
1197,97329
1198,849740
1199,111427
1200,488180
1201,113414
1202,98719
1203,105253
1204,102049
1205,572370
1206,653560
1207,10010192
1208,115244
1209,475000
1210,110759
1211,96982
1212,883160
1213,868870
1214,659650
1215,102553
1216,97230
1217,466910
1218,104111
1219,117724
1220,120036
1221,116136
1222,105673
1223,110867
1224,96327
1225,832850
1226,644420
1227,644410
1228,834760
1229,111391
1230,426670
1231,104471
1232,114364
1233,102143
1234,100363
1235,103868
1236,102698
1237,103053
1238,108119
1239,127647
1240,446770
1241,114409
1242,119437
1243,119607
1244,99258
1245,101864
1246,101990
1247,102161
1248,105985
1249,96968
1250,98231
1251,98371
1252,95878
1253,111477
1254,108216
1255,115449
1256,359491
1257,426170
1258,405410
1259,119859
1260,120049
1261,112630
1262,116069
1263,116747
1264,110273
1265,99530
1266,106740
1267,817750
1268,106466
1269,105032
1270,113640
1271,112344
1272,114866
1273,97221
1274,99343
1275,108064
1276,108288
1277,108413
1278,698640
1279,834580
1280,881060
1281,910230
1282,101989
1283,102098
1284,102194
1285,103583
1286,100921
1287,107199
1288,113618
1289,109715
1290,98742
1291,95966
1292,116651
1293,117478
1294,118424
1295,875440
1296,485760
1297,114271
1298,119702
1299,119919
1300,113156
1301,102054
1302,96878
1303,106965
1304,99922
1305,108574
1306,522690
1307,198145
1308,427230
1309,120001
1310,112579
1311,113095
1312,113411
1313,106830
1314,555790
1315,102684
1316,102746
1317,120700
1318,104563
1319,114041
1320,112634
1321,112762
1322,102069
1323,105812
1324,881290
1325,866600
1326,824590
1327,100643
1328,102695
1329,102855
1330,61290
1331,111792
1332,115291
1333,115390
1334,385549
1335,458650
1336,104381
1337,108903
1338,109217
1339,109688
1340,679480
1341,830630
1342,646590
1343,659600
1344,100300
1345,102753
1346,97197
1347,440420
1348,114388
1349,112121
1350,98982
1351,106528
1352,940690
1353,859240
1354,100644
1355,96123
1356,10004154
1357,103081
1358,101785
1359,104334
1360,112901
1361,96620
1362,95965
1363,96151
1364,111644
1365,667350
1366,404880
1367,936820
1368,102190
1369,102751
1370,97121
1371,99531
1372,99959
1373,96545
1374,98580
1375,99277
1376,108458
1377,345310
1378,116835
1379,115391
1380,106197
1381,102071
1382,103614
1383,103734
1384,113616
1385,99903
1386,117471
1387,158038
1388,656060
1389,681730
1390,427050
1391,817780
1392,854690
1393,868880
1394,106490
1395,105834
1396,114261
1397,111924
1398,112627
1399,112912
1400,96871
1401,97366
1402,96699
1403,98734
1404,115389
1405,119090
1406,528410
1407,595070
1408,943790
1409,698390
1410,102290
1411,103000
1412,102011
1413,103950
1414,104915
1415,114106
1416,111882
1417,112625
1418,115042
1419,99709
1420,943650
1421,943880
1422,101490
1423,114105
1424,112000
1425,99772
1426,99831
1427,98583
1428,99184
1429,108336
1430,119134
1431,438780
1432,940720
1433,846940
1434,102558
1435,102854
1436,106683
1437,104073
1438,113410
1439,110261
1440,114363
1441,110072
1442,99348
1443,99930
1444,119359
1445,630230
1446,100340
1447,100263
1448,102043
1449,103446
1450,107380
1451,107307
1452,112620
1453,96264
1454,117749
1455,120657
1456,427250
1457,575420
1458,857790
1459,859220
1460,102388
1461,105761
1462,112394
